time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D
1.090878009796142578e+00,1.000000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.000000000000000000e+01,2.382999999999999829e+01,2.335000000000000142e+01,-3.456000000000000227e+01,0.000000000000000000e+00,9.985547374165025330e+10
3.463897466659545898e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.382999999999999829e+01,2.273999999999999844e+01,-3.456000000000000227e+01,-1.557282865833051477e-01,-1.534231117069244306e+02
4.624717473983764648e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.405999999999999872e+01,2.276999999999999957e+01,-3.456000000000000227e+01,-3.114565731666102955e-01,-7.505063523193359742e+01
7.312170505523681641e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.419000000000000128e+01,2.303000000000000114e+01,-3.456000000000000227e+01,-4.671848597499154709e-01,-1.737522233425140428e+02
8.473749399185180664e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.444000000000000128e+01,2.314999999999999858e+01,-3.456000000000000227e+01,-6.229131463332205909e-01,-7.509969960136413647e+01
9.633290052413940430e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.444000000000000128e+01,2.332000000000000028e+01,-3.456000000000000227e+01,-7.786414329165257664e-01,-7.496792099807738907e+01
1.079582595825195312e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.453999999999999915e+01,2.337999999999999901e+01,-3.456000000000000227e+01,-9.343697194998309419e-01,-7.516157342445373502e+01
1.195661520957946777e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.467000000000000171e+01,2.351000000000000156e+01,-3.456000000000000227e+01,-1.090098006083136006e+00,-7.504864676078796037e+01
1.311901164054870605e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.469999999999999929e+01,2.360999999999999943e+01,-3.456000000000000227e+01,-1.245826292666441182e+00,-7.515255593902587350e+01
1.428120422363281250e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.473000000000000043e+01,2.353999999999999915e+01,-3.456000000000000227e+01,-1.401554579249746357e+00,-7.513937653724670440e+01
1.544335913658142090e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.480000000000000071e+01,2.364000000000000057e+01,-3.456000000000000227e+01,-1.557282865833051533e+00,-7.513694104545592722e+01
1.660637521743774414e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.000000000000000000e+01,2.492999999999999972e+01,2.367000000000000171e+01,-3.456000000000000227e+01,-1.713011152416356708e+00,-7.519261823753356566e+01
1.776865530014038086e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.000000000000000000e+01,2.492999999999999972e+01,2.380000000000000071e+01,-3.456000000000000227e+01,-1.868739438999661884e+00,-7.514503366058349343e+01
1.893216013908386230e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.000000000000000000e+01,2.496000000000000085e+01,2.373000000000000043e+01,-3.456000000000000227e+01,-2.024467725582967059e+00,-7.522421797279358202e+01
2.162211537361145020e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.000000000000000000e+01,2.505999999999999872e+01,2.382999999999999829e+01,-3.456000000000000227e+01,-2.180196012166272013e+00,-1.739139985725402937e+02
2.278538823127746582e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.000000000000000000e+01,2.501999999999999957e+01,2.389999999999999858e+01,-3.456000000000000227e+01,-2.335924298749577410e+00,-7.520921965942382315e+01
2.394867777824401855e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.000000000000000000e+01,2.505999999999999872e+01,2.396000000000000085e+01,-3.456000000000000227e+01,-2.491652585332882364e+00,-7.521029867477416531e+01
2.511223721504211426e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.000000000000000000e+01,2.505999999999999872e+01,2.380000000000000071e+01,-3.456000000000000227e+01,-2.647380871916187761e+00,-7.522774789443970178e+01
2.780479621887207031e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.000000000000000000e+01,2.508999999999999986e+01,2.376999999999999957e+01,-3.456000000000000227e+01,-2.803109158499492715e+00,-1.740823403816986001e+02
