time,box humidity,box temp,heater 1 temp,heater 2 temp,outside humidty,outside temp
2.65601325035095,13,24,22.96,21.96,18,20
5.84022164344788,14,22,22.99,21.9,18,20
8.10070633888245,14,22,22.9,21.87,18,20
10.3561992645264,14,22,22.96,21.83,18,20
12.6166884899139,14,22,22.9,21.8,18,20
14.8747069835663,14,22,22.86,21.87,18,20
17.1151688098908,14,22,22.83,21.77,18,20
19.3782291412354,14,22,22.93,21.74,18,20
21.6487264633179,14,22,22.9,21.77,18,20
23.9204332828522,14,22,22.86,21.77,18,20
26.1596710681915,14,22,22.74,21.64,18,20
28.4514188766479,14,22,22.9,21.74,18,20
30.7293944358826,14,22,22.83,21.64,18,20
32.9761545658112,14,22,22.83,21.67,18,20
35.265377998352,14,22,22.8,21.64,18,20
37.5521302223206,14,22,22.8,21.61,18,20
39.8389668464661,14,22,22.83,21.7,18,20
42.1006073951721,14,22,22.8,21.64,18,20
44.3986284732819,14,22,22.74,21.67,18,20
46.6940703392029,14,22,22.77,21.54,18,20
48.977071762085,14,22,22.77,21.58,18,20
51.2450504302979,14,22,22.83,21.67,18,20
53.5382063388825,14,22,22.8,21.51,18,20
57.3699080944061,14,22,22.8,21.58,18,20
59.6766519546509,14,22,22.77,21.58,17,21
63.5387086868286,14,22,22.74,22.22,18,20
65.8643615245819,14,22,22.77,22.38,18,20
68.2338490486145,14,22,22.9,22.64,18,20
70.56223487854,14,22,23.38,23.09,17,21
72.899347782135,14,22,24.06,23.83,18,20
75.2401850223541,14,22,24.89,24.77,18,20
77.6222305297852,14,22,25.83,25.57,17,21
79.9654533863068,14,22,26.92,26.8,17,21
82.3100728988647,14,22,28.18,28.02,18,20
84.6595237255096,14,22,29.37,29.21,18,20
87.0340173244476,14,22,30.57,30.57,17,21
89.4086952209473,14,22,31.92,31.92,17,21
91.7606189250946,14,22,33.31,33.14,17,21
94.1589577198029,14,22,34.69,34.37,17,21
96.5146043300629,14,22,36.01,35.66,17,21
98.9091563224793,14,22,37.27,36.66,17,21
101.269948005676,14,22,38.59,37.95,17,21
103.688395738602,13,23,40.04,39.46,17,21
106.05658531189,13,23,41.36,40.59,17,21
108.426199913025,13,23,42.49,41.75,17,21
112.32443523407,13,23,44.52,43.3,17,21
114.698932647705,13,23,45.97,44.49,17,21
117.124665021896,13,23,47.26,45.78,17,21
119.504115581513,13,23,48.32,46.81,17,21
121.929977416992,13,23,49.68,47.68,17,21
124.32827091217,13,23,50.87,48.84,17,21
126.712698221207,13,23,52.03,49.68,17,21
129.148482084274,13,23,53.22,50.55,17,21
131.55418419838,13,23,54.38,51.45,17,21
133.961161136627,13,23,55.35,52.03,17,21
136.364448308945,13,24,56.48,53.09,17,21
138.775173425674,13,24,57.41,54.19,17,21
141.174803972244,13,24,58.25,54.9,17,21
143.576773405075,13,24,59.12,55.54,17,21
145.981271028519,13,24,60.21,56.51,17,21
148.395761966705,13,24,60.41,57.02,17,21
150.895239830017,13,24,61.5,57.77,17,21
153.312201499939,13,24,62.47,58.15,17,21
155.730445384979,13,24,62.76,59.12,17,21
158.143658161163,13,24,63.76,59.54,17,21
160.554424524307,13,24,64.73,60.47,17,21
163.030168771744,13,24,65.4,60.73,17,21
165.490901708603,13,24,66.31,61.54,17,21
167.947930812836,13,24,66.89,61.83,17,21
170.373823165894,13,24,67.72,62.41,17,21
172.804381370544,13,24,68.63,63.24,17,21
175.253861427307,13,24,69.3,63.53,17,21
177.723385334015,13,24,69.95,64.02,17,21
180.161586999893,13,24,70.56,63.95,17,21
182.647363185883,13,24,71.08,64.69,17,21
185.088127851486,13,24,72.07,65.24,17,21
187.530054569244,13,24,72.72,66.02,17,21
191.538324832916,12,25,73.88,66.5,17,21
194.000286102295,12,25,74.52,66.92,17,21
196.459789276123,12,25,74.75,67.37,17,21
198.925531625748,12,25,75.26,67.47,17,21
201.381257295608,12,25,75.88,68.11,17,21
203.853240728378,12,25,76.23,68.24,17,21
206.357715845108,12,25,77.07,68.75,17,21
208.848522424698,12,25,77.04,69.11,17,21
211.310721635818,12,26,77.62,69.14,17,21
213.785193681717,12,26,78.2,69.72,17,21
216.283451318741,12,26,78.49,69.72,17,21
221.814294338226,12,26,79.23,70.72,17,21
224.277499198914,12,26,79.84,70.79,17,21
226.785876989365,12,26,80.2,70.75,17,21
229.291748523712,12,26,80.81,71.59,17,21
233.318801403046,12,26,81.48,72.04,17,21
237.326973438263,12,26,81.94,72.2,17,21
239.912850141525,12,26,82.26,72.69,17,21
242.402458906174,12,26,82.39,72.53,17,21
244.898365259171,12,26,82.87,72.94,17,21
247.395280838013,11,27,83.19,73.04,17,21
251.437385082245,11,27,83.74,73.52,17,21
253.945633411407,11,27,83.71,73.59,17,21
256.495228767395,11,27,83.93,73.98,17,21
259.013472318649,11,27,84.67,73.85,16,21
261.55797791481,11,27,85.03,74.39,16,21
264.078904151916,11,27,85.29,74.36,136,10
266.585986614227,11,27,85.42,74.68,16,21
269.100469112396,11,27,86.12,74.91,16,21
271.616208076477,11,27,85.71,75.26,16,21
274.134442806244,11,28,85.67,75.1,16,21
276.653941631317,11,28,85.71,75.17,16,21
279.179667949677,11,28,86.06,75.68,16,21
281.705510377884,11,28,86.29,75.55,16,21
284.270117998123,11,28,86.61,75.65,16,21
286.822263002396,11,28,86.67,75.52,16,21
289.358133792877,11,28,87.29,75.91,16,21
293.412607908249,11,28,87.64,75.97,16,21
295.953346014023,11,28,87.99,76.39,17,21
298.490306854248,11,28,88.28,76.71,17,21
301.128598451614,133,14,88.16,76.46,17,21
303.66930103302,11,28,88.25,76.49,17,21
306.220174789429,11,28,88.99,77.07,17,21
308.768429994583,11,28,89.22,76.81,17,21
311.335396289825,11,28,89.41,77.36,17,21
313.886132478714,11,28,89.32,77.26,17,21
316.441981554031,11,28,89.35,77.55,17,21
319.00773191452,11,28,89.8,77.49,17,21
321.563470840454,10,29,89.86,77.81,17,21
324.127951145172,10,29,89.9,77.78,17,21
326.687447309494,10,29,90.22,78.29,17,21
329.25443649292,10,29,90.28,77.91,17,21
331.821427583694,10,29,90.77,78.07,16,21
334.395891427994,10,29,91.02,78.04,16,21
337.014123678207,10,29,90.89,78.26,16,21
339.59988951683,10,29,90.86,78.42,17,21
342.181976079941,10,29,91.15,78.39,17,21
344.779023647308,10,29,91.15,78.68,17,21
347.382354021072,10,29,91.12,78.55,17,21
350.08197593689,10,30,91.28,78.91,17,21
352.670334815979,10,30,91.18,78.78,17,21
355.265198945999,10,30,91.41,78.87,17,21
357.883180856705,10,30,91.54,78.91,16,21
360.48014330864,10,30,91.73,79.1,17,21
363.068450927734,10,30,91.8,79.04,16,21
365.662906885147,10,30,91.83,79.26,16,21
368.266137599945,10,30,92.41,79.45,16,21
372.396832704544,10,30,92.02,79.58,16,21
374.991491794586,10,30,91.8,79.58,16,21
377.597238302231,10,30,92.28,79.81,16,21
380.206681728363,10,30,92.18,79.55,16,21
382.80742931366,10,30,92.54,79.78,16,21
385.430773973465,10,30,92.6,80.13,136,10
389.59042096138,10,30,93.09,80.03,16,21
392.211146354675,10,30,93.12,80.2,16,21
394.833145618439,10,30,93.28,80.07,16,21
397.572760820389,10,30,93.38,80.36,16,21
400.199772119522,10,30,93.79,79.65,16,21
402.836701393127,10,30,93.57,80.1,16,21
405.45493388176,10,30,93.54,80.61,16,21
408.135838747025,10,30,93.47,80.52,16,21
410.771658420563,9,31,93.76,80.45,16,21
413.439932823181,9,31,93.05,80.39,16,21
416.081923723221,9,31,93.34,80.71,16,21
418.721384763718,9,31,93.76,80.97,16,21
421.379778862,9,31,93.67,81,16,21
424.031885385513,9,31,93.63,81.29,16,21
426.682629108429,9,31,93.6,81.39,16,21
429.33599448204,9,31,94.05,81.45,16,21
431.987972736359,9,31,94.05,81.29,17,21
434.812865972519,9,31,93.86,80.74,17,21
438.999528169632,9,31,94.37,81.39,17,21
441.705307722092,9,31,95.28,81.39,16,21
444.368714570999,9,31,95.31,81.68,16,21
447.032037973404,9,31,95.28,81.77,136,10
449.697761058807,9,32,95.02,81.48,16,21
452.367381334305,9,32,95.02,81.48,17,21
455.039345264435,8,33,94.99,81.77,17,21
457.728883981705,9,32,95.6,81.94,17,21
460.45095205307,9,32,95.44,82.1,17,21
463.179307699204,9,32,95.66,81.74,17,21
465.877565145493,9,32,95.66,82.1,17,21
468.688467502594,9,32,95.83,82.48,17,21
471.369296312332,9,32,95.92,82.16,17,21
474.062530755997,9,32,96.02,82.23,16,21
476.753235816956,9,32,96.44,82.42,16,21
479.480352878571,9,32,96.37,82.39,17,21
482.164877176285,9,32,96.12,82.9,17,21
484.860615253449,9,32,96.28,82.64,17,21
487.561477184296,9,32,96.37,82.68,17,21
490.265971422195,9,32,96.5,82.81,17,21
492.970448732376,9,32,96.5,82.97,17,21
495.682428359985,9,32,96.63,83.16,17,21
498.394422531128,9,32,96.86,83.19,17,21
501.107661247253,8,33,96.63,82.84,17,21
503.948534965515,8,33,96.53,83.29,17,21
506.710505008698,8,33,96.66,83.19,17,21
509.43371629715,8,33,97.02,83.32,17,21
512.173230648041,8,33,96.86,83.35,17,21
514.897729873657,8,33,96.95,83.48,17,21
517.622217893601,8,34,97.05,83.71,17,21
520.352152824402,8,34,97.37,83.58,17,21
523.102696180344,8,33,97.28,83.68,17,21
