# time, control output, box humidity, box temp, outside humidity, outside temp, heater 1 temp, heater 2 temp
1.090819835662841797e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.900000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,2.425000000000000000e+01,2.305999999999999872e+01
3.456570863723754883e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.437999999999999901e+01,2.319000000000000128e+01
4.616737604141235352e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.421999999999999886e+01,2.308999999999999986e+01
5.777402162551879883e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.430999999999999872e+01,2.314999999999999858e+01
6.938446998596191406e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.428000000000000114e+01,2.314999999999999858e+01
8.112706899642944336e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.325000000000000000e+01
9.273947715759277344e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.437999999999999901e+01,2.325000000000000000e+01
1.043454217910766602e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.428000000000000114e+01,2.312000000000000099e+01
1.159427976608276367e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.425000000000000000e+01,2.314999999999999858e+01
1.275520396232604980e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.441000000000000014e+01,2.308999999999999986e+01
1.391458821296691895e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.430999999999999872e+01,2.319000000000000128e+01
1.507445216178894043e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.428000000000000114e+01,2.314999999999999858e+01
1.623671936988830566e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.430999999999999872e+01,2.319000000000000128e+01
1.739739942550659180e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.308999999999999986e+01
1.855826735496520996e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.319000000000000128e+01
1.972057008743286133e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.319000000000000128e+01
2.088237190246582031e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.319000000000000128e+01
2.204456806182861328e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.441000000000000014e+01,2.325000000000000000e+01
2.320818066596984863e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.319000000000000128e+01
2.436873531341552734e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.421999999999999886e+01,2.314999999999999858e+01
2.553114414215087891e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.425000000000000000e+01,2.308999999999999986e+01
2.669438314437866211e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.430999999999999872e+01,2.319000000000000128e+01
2.785799598693847656e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.319000000000000128e+01
2.902147984504699707e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.312000000000000099e+01
3.018438887596130371e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.428000000000000114e+01,2.321999999999999886e+01
3.134800672531127930e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.321999999999999886e+01
3.251160979270935059e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.437999999999999901e+01,2.312000000000000099e+01
3.367618179321289062e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.430999999999999872e+01,2.321999999999999886e+01
3.483934521675109863e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.430999999999999872e+01,2.319000000000000128e+01
3.600418591499328613e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.321999999999999886e+01
3.716731905937194824e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.441000000000000014e+01,2.319000000000000128e+01
3.833211278915405273e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,2.428000000000000114e+01,2.314999999999999858e+01
3.949541211128234863e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.312000000000000099e+01
4.065876150131225586e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.437999999999999901e+01,2.312000000000000099e+01
4.182225489616394043e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.430999999999999872e+01,2.314999999999999858e+01
4.298548364639282227e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.421999999999999886e+01,2.312000000000000099e+01
4.414975428581237793e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.435000000000000142e+01,2.314999999999999858e+01
4.531320452690124512e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,2.437999999999999901e+01,2.321999999999999886e+01
