# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
1.094939947128295898e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.601999999999999957e+01,2.464000000000000057e+01,-4.175999999999999801e+01,0.000000000000000000e+00,-1.874940479999999980e+03,0.000000000000000000e+00
3.958554744720458984e+00,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.605000000000000071e+01,2.537999999999999901e+01,-3.743999999999999773e+01,0.000000000000000000e+00,1.939593600000000038e+02,0.000000000000000000e+00
6.657496690750122070e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.601999999999999957e+01,2.469999999999999929e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.240050625801086426e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.667000000000000171e+01,2.537999999999999901e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.509133148193359375e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,2.682999999999999829e+01,2.564000000000000057e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.777260994911193848e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.701999999999999957e+01,2.567000000000000171e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.046366453170776367e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.708999999999999986e+01,2.580000000000000071e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.468057274818420410e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.714999999999999858e+01,2.585999999999999943e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.584554958343505859e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.714999999999999858e+01,2.592999999999999972e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.006744337081909180e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.725000000000000000e+01,2.592999999999999972e+01,-3.743999999999999773e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
