# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
1.091673374176025391e+00,-1.586234880000000121e+05,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.553999999999999915e+01,2.369999999999999929e+01,-3.456000000000000227e+01,0.000000000000000000e+00,-1.551674880000000030e+03,0.000000000000000000e+00
2.252554893493652344e+00,-3.456000000000000000e+03,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.546999999999999886e+01,2.380000000000000071e+01,-3.456000000000000227e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.414502620697021484e+00,-3.456000000000000000e+03,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.541000000000000014e+01,2.380000000000000071e+01,-3.456000000000000227e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.575399637222290039e+00,-3.456000000000000000e+03,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.544000000000000128e+01,2.376999999999999957e+01,-3.456000000000000227e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.263079643249511719e+00,-3.456000000000000000e+03,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.541000000000000014e+01,2.369999999999999929e+01,-3.456000000000000227e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.950022697448730469e+00,-3.456000000000000000e+03,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.541000000000000014e+01,2.373000000000000043e+01,-3.456000000000000227e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.111315727233886719e+01,-3.456000000000000000e+03,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.535000000000000142e+01,2.367000000000000171e+01,-3.456000000000000227e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.227635931968688965e+01,-3.456000000000000000e+03,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.517999999999999972e+01,2.364000000000000057e+01,-3.456000000000000227e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.343987274169921875e+01,-3.456000000000000000e+03,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.530999999999999872e+01,2.353999999999999915e+01,-3.456000000000000227e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.460109734535217285e+01,-3.456000000000000000e+03,1.300000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.517999999999999972e+01,2.364000000000000057e+01,-3.456000000000000227e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
